Ref,Val,Package,PosX,PosY,Rot,Side
"J1","MJ88-B011-JRVS1-P","MJ88-B011-JRVS1-P",26.150000,21.350000,90.000000,top
"J2","Conn_Coaxial","SMA_Molex_73251-2200_Horizontal",17.800000,4.350000,180.000000,top
"J3","MJ88-B011-JRVS1-P","MJ88-B011-JRVS1-P",9.850000,21.350000,-90.000000,top
"TR1","ETC4-1-2","Transformer_MACOM_SM-22",17.900000,12.550000,90.000000,top
